atom_number,detuning (MHz),image
562740.8785611945,15,images/DT1.jpg
553295.2624602757,15,images/DT2.jpg
531494.8131871872,15,images/DT3.jpg
518337.9607020364,15,images/DT4.jpg
524168.06907034543,15,images/DT5.jpg
527767.2328868246,15,images/DT6.jpg
533244.7796357445,15,images/DT7.jpg
577035.9680625852,15,images/DT8.jpg
524750.612938144,15,images/DT9.jpg
523141.90462185856,15,images/DT10.jpg
523322.8551218761,15,images/DT11.jpg
516365.0165405541,15,images/DT12.jpg
546419.1434596068,15,images/DT13.jpg
529077.0810224359,15,images/DT14.jpg
514354.7148564876,15,images/DT15.jpg
589528.5570992844,15,images/DT16.jpg
546718.003640281,15,images/DT17.jpg
525009.7807510725,15,images/DT18.jpg
532485.9549582514,15,images/DT19.jpg
526159.6919931199,15,images/DT20.jpg
520524.5431957975,15,images/DT21.jpg
526560.11793832,15,images/DT22.jpg
523453.6064509211,15,images/DT23.jpg
533740.934232567,15,images/DT24.jpg
520454.49784095195,15,images/DT25.jpg
543506.4241206137,15,images/DT26.jpg
523255.1446121921,15,images/DT27.jpg
529178.6467869619,15,images/DT28.jpg
516297.3060308701,15,images/DT29.jpg
516896.19381479936,15,images/DT30.jpg
526549.6111350933,15,images/DT31.jpg
528349.7767546232,15,images/DT32.jpg
534178.7177003515,15,images/DT33.jpg
515677.4046404872,15,images/DT34.jpg
525791.9538801808,15,images/DT35.jpg
568538.2990972424,15,images/DT36.jpg
601886.8925391962,15,images/DT37.jpg
522149.5954282136,15,images/DT38.jpg
522753.1529024659,15,images/DT39.jpg
525993.9179866521,15,images/DT40.jpg
525135.8623897944,15,images/DT41.jpg
526278.7690963573,15,images/DT42.jpg
515670.4001050027,15,images/DT43.jpg
514469.12226940197,15,images/DT44.jpg
517489.2444858248,15,images/DT45.jpg
526833.2948222177,15,images/DT46.jpg
517238.24863096164,15,images/DT47.jpg
529617.5976773272,15,images/DT48.jpg
526793.6024544719,15,images/DT49.jpg
533438.5717841506,15,images/DT50.jpg
549131.0661147094,15,images/DT51.jpg
528405.8130384997,15,images/DT52.jpg
523067.18957668997,15,images/DT53.jpg
525948.3885060025,15,images/DT54.jpg
556548.8691928503,15,images/DT55.jpg
522256.99830564344,15,images/DT56.jpg
521100.0825281115,15,images/DT57.jpg
522787.00815730786,15,images/DT58.jpg
523335.6967702645,15,images/DT59.jpg
534553.4603487751,15,images/DT60.jpg
523308.84605090704,15,images/DT61.jpg
513621.5734757711,15,images/DT62.jpg
542769.780472155,15,images/DT63.jpg
538593.909900781,15,images/DT64.jpg
525183.7267156056,15,images/DT65.jpg
522310.6997443583,15,images/DT66.jpg
525587.654928548,15,images/DT67.jpg
530794.359638732,15,images/DT68.jpg
525445.2293736956,15,images/DT69.jpg
523931.0822864514,15,images/DT70.jpg
559166.2306189113,15,images/DT71.jpg
529513.6970676397,15,images/DT72.jpg
525734.7501737237,15,images/DT73.jpg
523061.3524637862,15,images/DT74.jpg
526926.6886286783,15,images/DT75.jpg
536387.481223147,15,images/DT76.jpg
522747.31578956207,15,images/DT77.jpg
521690.79835397546,15,images/DT78.jpg
531550.8494710637,15,images/DT79.jpg
522392.41932501143,15,images/DT80.jpg
519040.7490956531,15,images/DT81.jpg
531697.9447162392,15,images/DT82.jpg
523445.4344928558,15,images/DT83.jpg
545229.5398498137,15,images/DT84.jpg
527123.9830448265,15,images/DT85.jpg
